"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LLC_BI__External_Name__c","LLC_BI__Sort_Order__c","LLC_BI__lookupKey__c"
"a4L79000000DPn8EAG","false","42235908575908306","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","200.0","328dfda8-0592-4035-939f-e5c2772fd8b0"
"a4L79000000DPn9EAG","false","42581010365826840","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","201.0","ab98c9f5-de69-47cf-973b-7ff9f27301ad"
"a4L79000000DPnAEAW","false","42022879255102551","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","202.0","21f7e5bd-9174-4efe-9e1a-0ef41846d11b"
"a4L79000000DPnBEAW","false","42726381007686146","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","203.0","3bac35e2-b31d-4a1e-af99-b76a1526de0b"
"a4L79000000DPnCEAW","false","42376665636210850","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","204.0","d24b26b0-b6a7-40a7-bd45-1befe54eb8c4"
"a4L79000000DPnDEAW","false","42339304622174276","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","205.0","4826992d-d726-430a-a821-43d7e2d20683"
"a4L79000000DPnEEAW","false","42397481448742610","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","206.0","82f361bd-1144-41ef-8ac7-5e0400b34a0b"
"a4L79000000DPnFEAW","false","42359247143500238","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","207.0","b5a8774e-f82e-489d-9285-2ef90660139e"
"a4L79000000DPnGEAW","false","42489860637806811","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","208.0","994dde10-837b-4723-8849-364221ca2c5b"
"a4L79000000DPnHEAW","false","42299118787259330","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","209.0","1e48aab2-e88f-4461-bad8-0ed47a142d3a"
"a4L79000000DPnIEAW","false","42984736110515392","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","210.0","8992dd10-97c9-4051-97c3-0dfa5ff610ba"
"a4L79000000DPnJEAW","false","42876448230171676","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","211.0","4d734d0d-8d22-469a-9ddb-85c15682ef8d"
"a4L79000000DPnKEAW","false","42719116706344286","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","212.0","52f4e3f1-3545-474c-b0a7-f1c68890a5b2"
"a4L79000000DPnLEAW","false","42577363098049554","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","213.0","4882a825-5436-445d-a158-3ed9129fe260"
"a4L79000000DPnMEAW","false","42012492159725955","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","214.0","96e84d09-9893-432c-8ce9-24473fb86c22"
"a4L79000000DPnNEAW","false","42841313155753391","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","215.0","470dbc8c-dea5-456d-b2af-ff7d09cd9c47"
"a4L79000000DPnOEAW","false","42828488360543515","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","216.0","92fe0f4e-f8fe-47b1-a6d5-eaf458a04867"
"a4L79000000DPnPEAW","false","42701595825802026","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","217.0","bfe0484c-546c-458e-ba27-976cf65bec32"
"a4L79000000DPnQEAW","false","42540059840815661","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","218.0","627ab12b-7d7a-49eb-b291-4721925be750"
"a4L79000000DPnREAW","false","42724692828950814","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","219.0","1da7ae00-e95b-430c-83f7-96f574fe230f"
"a4L79000000DPnSEAW","false","42921065806493371","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","220.0","3c4ce336-916e-42d0-b72d-b3e5ba132b8d"
"a4L79000000DPnTEAW","false","42584611985699927","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","221.0","1721f2cb-b22a-4c49-896d-045ed3371aa0"
"a4L79000000DPnUEAW","false","42239824763819228","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","222.0","7c311861-bb93-40ac-accc-c4260d3a65f6"
"a4L79000000DPnVEAW","false","4253324795997157","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","223.0","bf4cabe3-9d24-404b-af6a-97f98c14e1ce"
"a4L79000000DPnWEAW","false","42753572000064605","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","224.0","cdc3627e-dee2-4a01-911d-e3c6483d34b2"
"a4L79000000DPnXEAW","false","42041634557837969","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","225.0","6e3785f0-bc04-49a5-86a3-71092a0ebe61"
"a4L79000000DPnYEAW","false","42166576332563808","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","226.0","a1f97a05-eb81-49a2-8640-e72b921ae821"
"a4L79000000DPnZEAW","false","42501660157454304","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","227.0","bfc5a302-30fc-4b03-be7d-c325e8bb7d2a"
"a4L79000000DPnaEAG","false","42019833417942047","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","228.0","7493c2ee-e58a-491a-a8cc-9fe7509e4842"
"a4L79000000DPnbEAG","false","42396095320485705","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","229.0","b6170d36-a1c9-4925-93c8-032ae16d4f95"
"a4L79000000DPncEAG","false","42083293833106223","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","230.0","a1b6eed6-8cca-45d3-9ac6-9b870b17daa4"
"a4L79000000DPndEAG","false","42981054280103260","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","231.0","9e64f8f4-8dcb-41ad-8979-61e87f9f4b1d"
"a4L79000000DPneEAG","false","42833407177390590","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","232.0","a545a76f-26bb-4199-b14c-317b0af0ce47"
"a4L79000000DPnfEAG","false","42623113305220732","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","0.0","5d4a241c-a9bc-492c-97f9-6342cd7b5625"
"a4L79000000DPngEAG","false","42203165780901698","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","1.0","4902efae-3509-4bc9-84e0-c311df0ed49e"
"a4L79000000DPnhEAG","false","42161566975741706","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","2.0","138c018d-7b74-4d0a-9b56-8c8a12d97758"
"a4L79000000DPniEAG","false","42367175417279317","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","3.0","074f2139-69d6-4851-b886-d60da4890b42"
"a4L79000000DPnjEAG","false","42884355870794025","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","4.0","1deb3789-c988-4a77-b5f0-8759662be667"
"a4L79000000DPnkEAG","false","42902163088219132","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","5.0","20186267-8e6f-4e46-b4cd-5142c00b8b9f"
"a4L79000000DPnlEAG","false","42581253193311326","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","6.0","65bba840-0612-481e-9d93-f2074c58ea56"
"a4L79000000DPnmEAG","false","42486218312527886","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","7.0","5b7a28e7-e42a-4bc9-ac37-3513308abae8"
"a4L79000000DPnnEAG","false","42400114629045578","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","8.0","774970c7-34e6-4729-ad07-f7f675ede902"
"a4L79000000DPnoEAG","false","42606806852965734","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","9.0","d70d082e-e0cf-4bfb-b481-f93a20e4a0ca"
"a4L79000000DPnpEAG","false","42374001560367075","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","10.0","805dda9f-8a4a-4afd-b729-aa273d6ad477"
"a4L79000000DPnqEAG","false","42786835530954560","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","11.0","cbeeb1ce-164f-4e15-b9e4-921b01146695"
"a4L79000000DPnrEAG","false","42440953174935359","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","12.0","e9fef967-623f-49b4-a174-4ed509b5ba01"
"a4L79000000DPnsEAG","false","42349466961460432","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","13.0","8ec2360b-c9f1-46a9-a921-fdf11fea4c3c"
"a4L79000000DPntEAG","false","42027845416640901","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","14.0","5d189686-c10a-4859-a5ca-a7e93dd70933"
"a4L79000000DPnuEAG","false","42709063252129853","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","15.0","156aca6d-6c9a-4e57-a8ca-5dcc977205c7"
"a4L79000000DPnvEAG","false","42889837018715667","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","16.0","a7387c24-b69b-4b89-83c7-f31cd5553431"
"a4L79000000DPnwEAG","false","42801630460161367","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","17.0","c50bc5ef-77eb-4a11-b693-05fd2e4d76cc"
"a4L79000000DPnxEAG","false","42526817556838613","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","18.0","9aca02fa-e997-46a5-9293-f23c0daa2d4d"
"a4L79000000DPnyEAG","false","42218510828763055","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","19.0","775242f7-9da4-415e-b279-54451fa2c27c"
"a4L79000000DPnzEAG","false","42017748619446278","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","20.0","8d437df4-e747-4bd2-a030-5c4ea1d113f2"
"a4L79000000DPo0EAG","false","42111215461843506","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","21.0","2e8cb226-e319-4fb1-a45b-69bf5fc247ff"
"a4L79000000DPo1EAG","false","42063815131738847","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","22.0","f48fb576-2d74-4abc-bcd7-88f5f6192c85"
"a4L79000000DPo2EAG","false","42427346094710938","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","23.0","d810b918-95f9-483c-bd94-6415602077ce"
"a4L79000000DPo3EAG","false","42417243045940101","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","24.0","80970cb6-19a7-4e4b-9fd9-66e0f987d627"
"a4L79000000DPo4EAG","false","42416141958480465","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","25.0","ab17c75f-fd3c-488e-892f-022a36c72116"
"a4L79000000DPo5EAG","false","42780254733406593","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","26.0","64d703a2-1871-4940-b920-94b94cb08e3a"
"a4L79000000DPo6EAG","false","42577053432916026","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","27.0","276e8f56-d3a0-443f-8ef4-239c4c93c162"
"a4L79000000DPo7EAG","false","42742500408809984","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","28.0","f6c8114c-ea16-4f3e-b01c-dca1ddc64b0c"
"a4L79000000DPo8EAG","false","42257334968776570","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","29.0","5d2b1158-2e5b-4ee1-a260-97c54fa5ed7a"
"a4L79000000DPo9EAG","false","42185642632178099","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","30.0","08feabb3-46b7-431b-814e-fadbb5a001e7"
"a4L79000000DPoAEAW","false","42106524324503338","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","31.0","a85ccc4d-5723-4424-9400-f1566c106cb3"
"a4L79000000DPoBEAW","false","42200782666801729","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","32.0","957ae3f1-8753-4136-9957-122a88a6afaf"
"a4L79000000DPoCEAW","false","42602469863914098","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","33.0","60b9fe22-8602-4635-a651-eaa0d06e66fd"
"a4L79000000DPoDEAW","false","42308082612913499","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","34.0","886cc913-2835-4dcc-8402-0bf0646d9b84"
"a4L79000000DPoEEAW","false","42205619398364491","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","35.0","959c44cb-cca1-47bd-87ba-108b6eadc11b"
"a4L79000000DPoFEAW","false","42494911127039633","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","36.0","dca47e25-3b3e-41fb-a9fd-455c65245210"
"a4L79000000DPoGEAW","false","42864620702977163","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","37.0","172029eb-13a6-4bfa-b47a-d1bc57aaeb69"
"a4L79000000DPoHEAW","false","42295739971684638","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","38.0","2841eeb3-c251-4004-b857-e9fd32658a71"
"a4L79000000DPoIEAW","false","42470911840639187","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","39.0","101a5fdf-eb50-46c6-9e91-76bc9645d314"
"a4L79000000DPoJEAW","false","42035166137834633","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","40.0","40160a22-d534-465e-8df9-015fbbd92cb4"
"a4L79000000DPoKEAW","false","42356293731477028","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","41.0","85b4f470-a62f-4f0e-a855-09783dfddd31"
"a4L79000000DPoLEAW","false","42160056054508861","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","42.0","d57a28ab-5661-4618-8dad-4eaac9838f61"
"a4L79000000DPoMEAW","false","42313369292552683","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","43.0","4333def3-8e68-4549-aca2-2b98e3d7d4ca"
"a4L79000000DPoNEAW","false","42321339462820913","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","44.0","c4a1df6a-89d0-4996-b79f-a0a97ca5c6f5"
"a4L79000000DPoOEAW","false","42983320407180865","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","45.0","fbe405ef-07ed-43d6-9310-ae7a6761c100"
"a4L79000000DPoPEAW","false","42617912387046652","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","46.0","052728eb-b32e-40ec-8a20-61d8013637ff"
"a4L79000000DPoQEAW","false","42774584821408284","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","47.0","3068c2a8-7a99-403b-8b87-fb2e63ae2118"
"a4L79000000DPoREAW","false","42105386840982639","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","48.0","f9a574a7-86fd-4c2e-b46a-3cbb7406dd87"
"a4L79000000DPoSEAW","false","42887668815713532","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","49.0","587adba0-c75a-4177-aaf3-42480e08b3bc"
"a4L79000000DPoTEAW","false","42703387043166160","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","50.0","7e67b700-6fdd-44ae-baec-56f4b2d05c92"
"a4L79000000DPoUEAW","false","42709297378050662","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","51.0","934b721f-266d-4ebb-ac59-054f67c5ce77"
"a4L79000000DPoVEAW","false","42816971297778571","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","52.0","49a096da-0d87-4922-bb37-9f1b9f52c0fa"
"a4L79000000DPoWEAW","false","42629186673622384","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","53.0","0499e94b-9a52-4e27-a846-0961fffcfa5c"
"a4L79000000DPoXEAW","false","42829453314316755","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","54.0","b86b9aaa-c05f-4088-9309-e1911ef275c7"
"a4L79000000DPoYEAW","false","42341506254858555","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","55.0","e3c9d81e-6c8c-45b6-83e9-bcecb7ef87fd"
"a4L79000000DPoZEAW","false","42088746141310453","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","56.0","da4a9794-0e1e-49f8-8137-b8b23665e425"
"a4L79000000DPoaEAG","false","42096516320406475","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","57.0","1d1fa0cc-45c0-4f89-a125-eb57d7416899"
"a4L79000000DPobEAG","false","42410634435164363","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","58.0","d29306c6-e875-4f1e-bcb9-03562955c08c"
"a4L79000000DPocEAG","false","42340853241798127","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","59.0","8d0ba9be-83ee-4c81-a0cf-b416795535b0"
"a4L79000000DPodEAG","false","42313091331914300","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","60.0","c73ad120-f371-448c-93e5-179f3321a53a"
"a4L79000000DPoeEAG","false","42075698709317406","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","61.0","5139a20d-925f-43f7-ad81-9857aacfcdf4"
"a4L79000000DPofEAG","false","42126939727270009","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","62.0","1a18ac17-14fe-4374-80e5-0a76d42d27fb"
"a4L79000000DPogEAG","false","42815874326000377","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","63.0","106ca7f5-449b-4cc0-8460-23caa993182e"
"a4L79000000DPohEAG","false","42969731470751972","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","64.0","83929961-f8d9-4b19-ae70-3cf4af754786"
"a4L79000000DPoiEAG","false","42832108065085980","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","65.0","ee90cb7f-78ed-4ed1-a334-7aa46ab27dd1"
"a4L79000000DPojEAG","false","42622437610080184","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","66.0","5fef0337-a93c-416b-9737-cad3270049d3"
